Class Name;Class LOC;Number Of Methods
Clasificador.java;48;3
ContadorMetodos.java;5;2
ContarClases.java;37;3
ContarLineas.java;16;1
ContarLineas2.java;19;2
ContarLineasClases.java;37;2
GenerarReporte.java;17;1
LectorArchivos.java;39;3
Reglas.java;64;2
